Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Bethany Islas,F,SBD,Single-ply,,,,Girls,62.87,67.3,,,,,90.72,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,28/1/2017,USA,TX,Edinburg,Edinburg Invitational
Elysia Rueleas,F,SBD,Single-ply,,,,Girls,47.58,47.8,,,,,61.23,,,,,29.48,,,,,72.57,163.29,5,212.08,217.66,193.86,35.45,Yes,,,THSWPA,,18/1/2018,USA,TX,Lampasas,Lampasas Badger Invitational
Tyler Aske,M,SBD,Raw,,,,Open,91.0,93,,,,,142.5,,,,,100.0,,,,,187.5,430.0,6,276.51,272.99,261.51,56.86,Yes,Canada,BC,CPU,IPF,22/2/2015,Canada,BC,Richmond,BCPA Winter Open
Łukasz Dybich,M,B,Single-ply,38.5,35-39,24-39,Open,79.6,83,,,,,,-200.0,-200.0,-200.0,,,,,,,,,DQ,,,,,Yes,Poland,,PZKFiTS,IPF,19/3/2017,Poland,,Kielce,Polish Bench Press Cup
Vitaliy Kazak,M,SBD,Wraps,17.0,16-17,14-18,Sub-Juniors 17-19,112.5,125,180.0,-195.0,195.0,,195.0,150.0,157.5,165.0,,165.0,180.0,200.0,210.0,,210.0,570.0,1,334.79,333.22,318.71,68.18,Yes,Moldova,,WRPF,WRPF,27/4/2018,Russia,MOW,Moscow,European Championships
関谷 則仁,M,B,Raw,30.0,24-34,24-39,Open,52.34,56,,,,,,70.0,75.0,80.0,,80.0,,,,,,80.0,4,76.15,77.97,76.76,51.63,Yes,,,JPA,IPF,19/5/2002,Japan,,Kobe,Japanese Businessmen's Bench Press Championships
Aaron Teo,M,SBD,Wraps,,,,O,73.3,75,170.0,177.5,-182.5,,177.5,125.0,132.5,137.5,,137.5,225.0,245.0,-260.0,,245.0,560.0,1,407.77,405.56,392.25,82.62,,,,SPA,,12/8/2017,Singapore,,,Championships
Roman Popov,M,B,Multi-ply,38.5,35-39,24-39,Amateur Open,73.5,75,,,,,,-167.5,167.5,-175.0,,167.5,,,,,,167.5,1,121.75,121.07,117.08,65.61,Yes,Russia,,WPC-RUS,WPC,19/11/2016,Russia,ROS,Rostov-on-Don,CIS Championships
Sergey Kolesnichenko #1,M,B,Raw,29.0,24-34,24-39,Pro Open,121.8,,,,,,,182.5,-190.0,-190.0,,182.5,,,,,,182.5,2,104.3,104.57,100.2,76.51,,Russia,,WPC-RUS,WPC,9/5/2009,Russia,,Beryozovskiy,Raw Bench Press Cup meet
Dmitry Gorbachev,M,B,Multi-ply,45.5,45-49,40-49,Pro Open,113.1,,,,,,,-300.0,-300.0,-300.0,,,,,,,,,DQ,,,,,,Russia,,WPC-RUS,WPC,23/4/2016,Russia,MOW,Moscow,Moscow Kremlin Bench Press Championships
Laura Wildbore,F,SBD,Raw,33.5,24-34,24-39,Open,65.0,72,100.0,107.5,-115.0,,107.5,60.0,65.0,70.0,,70.0,125.0,135.0,140.0,,140.0,317.5,1,335.11,333.09,294.01,68.11,Yes,,,NZPF,IPF,10/3/2018,New Zealand,WGN,Masterton,CDPA Club 3-Lift & Bench Press Competition
Bailey Jones #3,F,SBD,Single-ply,,18-19,,Girls,75.84,82.3,,,,,124.74,,,,,70.31,,,,,136.08,331.12,3,320.62,312.61,274.86,54.38,Yes,,,THSWPA,,26/1/2019,USA,TX,Bullard,Bullard Invitational
Hans Andreas Fjell Kaasa,M,SBD,Raw,,,,Open,136.9,120+,215.0,232.5,-235.0,,232.5,125.0,135.0,-140.0,,135.0,210.0,240.0,-252.5,,240.0,607.5,4,335.04,340.64,324.29,66.82,Yes,,,NSF,IPF,23/10/2021,Norway,,Stjørdal,NM styrkeløft utstyrsfritt
Hannah Leonard,F,SBD,Raw,18.5,18-19,19-23,FR-T3,63.4,69,105.0,-110.0,110.0,,110.0,60.0,62.5,65.0,,65.0,145.0,150.0,155.0,,155.0,330.0,1,353.56,352.72,311.43,71.91,Yes,USA,WA,USAPL,,4/12/2021,USA,WA,,Team Phoenix Holiday Classic
安樂 佳三,M,B,Raw,51.0,50-54,50-59,Masters 2,72.4,75,,,,,,145.0,155.0,-160.0,,155.0,,,,,,155.0,1,113.79,113.26,109.6,83.63,Yes,,,JPA,IPF,28/2/2010,Japan,,Osaka,Japanese Classic Bench Press & Firefighter/Police/SDF Bench Press Championships
Aaron Higgins,M,SBD,Raw,,,,Open,99.0,105,,,,,162.5,,,,,100.0,,,,,152.5,415.0,1,256.56,253.59,242.25,52.68,Yes,Canada,SK,CPU,IPF,26/8/2017,Canada,SK,Regina,Saskatchewan Provincials
Lyubov Marochenko,F,SBD,Multi-ply,20.0,20-23,19-23,Juniors 20-23,55.9,56,115.0,122.5,-130.0,,122.5,50.0,55.0,-57.5,,55.0,120.0,125.0,130.0,,130.0,307.5,1,356.85,362.31,320.49,59.68,Yes,Russia,,WPA-RUS,WPA,20/2/2016,Russia,AMU,Blagoveshchensk,National Cup
Ewawiay Derog,F,B,Raw,20.5,20-23,19-23,Juniors,77.9,84,,,,,,52.5,62.5,67.5,,67.5,,,,,,67.5,1,64.46,62.71,55.07,51.43,Yes,Nauru,,OceaniaPF,IPF,6/12/2016,New Zealand,,Christchurch,Asia & Oceania Womens Benchpress Championships
Surita Saad,F,B,Raw,44.0,40-44,40-49,Open,76.35,79,,,,,,,,,,60.0,,,,,,60.0,6,57.89,56.41,49.59,46.01,Yes,Malaysia,,WPPO,,24/2/2016,Malaysia,,Kuala Lumpur,World Cup
Jan-Erik Rantanen,M,SBD,Raw,34.5,24-34,24-39,Open,83.0,83,180.0,190.0,200.0,,200.0,130.0,137.5,145.0,,145.0,230.0,242.5,-250.0,,242.5,587.5,1,396.61,392.16,377.23,81.33,Yes,,,SVNL,IPF,7/11/2015,Finland,,Lohja,Klassisen voimanoston Etelä-Suomen aluemestaruus
Marco Baglio,M,SBD,Raw,29.5,24-34,24-39,Open,58.65,59,140.0,152.5,-157.5,,152.5,75.0,82.5,87.5,,87.5,190.0,198.0,-208.5,,198.0,438.0,2,376.74,381.49,373.01,72.71,Yes,,,FIPL,IPF,9/6/2017,Italy,,Taneto di Gattatico,III Campionato Classic di Powerlifting
Tim Hensley,M,B,Multi-ply,34.0,24-34,24-39,LW,89.81,90,,,,,,317.51,-331.12,-331.12,,317.51,,,,,,317.51,2,205.52,202.91,194.49,107.25,,USA,,XPC,XPC,6/3/2015,USA,OH,Columbus,Finals
Madi Young,F,SBD,Single-ply,,,,Girls,80.2,82.3,,,,,113.4,,,,,54.43,,,,,140.61,308.44,2,290.27,281.83,247.13,49.43,Yes,,,THSWPA,,30/1/2016,USA,TX,North Forney,North Forney Invitational
Aleksandr Khmelev,M,B,Unlimited,47.0,45-49,40-49,Pro Open,120.0,125,,,,,,330.0,350.0,-365.0,,350.0,,,,,,350.0,1,201.01,201.22,192.82,102.96,,Russia,,WRPF,WRPF,18/5/2019,Russia,VGG,Mikhailovka,Mikhailovka Championships
Pietro Selis,M,D,Raw,36.5,35-39,24-39,Open,86.91,93,,,,,,,,,,,245.0,-255.0,,,245.0,245.0,15,161.3,159.31,152.92,,Yes,Italy,,FIPL,IPF,21/2/2019,Italy,,San Zenone al Lambro,XIX Campionato Italiano Open di Stacco e V Campionato Italiano Open Classic di Stacco
Alan Wilson,M,SBD,Wraps,,,,M_OCR_BPU,97.8,100,260.0,270.0,-282.5,,270.0,122.5,130.0,140.0,,140.0,260.0,-285.0,,,260.0,670.0,8,416.45,411.5,393.21,85.54,,,,BPU,WPC,2/9/2017,England,,Bristol,British Championships
Martin Sedláček,M,SBD,Single-ply,21.5,20-23,19-23,Juniors,66.4,67.5,,,,,135.0,,,,,90.0,,,,,197.5,422.5,2,329.57,330.11,320.68,56.35,Yes,,,CSST,IPF,6/4/2008,Czechia,,Mělník,Mistrovství ČR Juniorů v Silovém Trojboji
Rocco Grillo,M,SBD,Raw,19.5,20-23,19-23,Junior,95.7,105,215.0,225.0,-240.0,,225.0,140.0,-150.0,-150.0,,140.0,210.0,220.0,-230.0,,220.0,585.0,2,367.22,362.69,346.78,75.47,Yes,Italy,,FIPL,IPF,12/6/2014,Italy,,Genova,Trofeo Bertoletti di Powerlifting Raw e di Panca Geared
Daniel Rodriguez #2,M,SBD,Raw,22.5,20-23,19-23,MR-Jr,90.87,93,170.0,-185.0,185.0,,185.0,125.0,130.0,132.5,,132.5,245.0,-255.0,,,245.0,562.5,2,361.97,357.36,342.35,74.43,Yes,USA,FL,USAPL,IPF,14/7/2019,USA,FL,,Ray Williams Classic
Alan Nguyen,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,74.7,75,175.0,182.5,-187.5,,182.5,105.0,-110.0,110.0,,110.0,227.5,232.5,-237.5,,232.5,525.0,4,377.61,375.14,362.54,76.7,Yes,USA,TX,USAPL,,15/1/2022,USA,TX,,Winter Games of Texas
Claudio Carini,M,D,Single-ply,,,,Open,106.3,120,,,,,,,,,,,315.0,330.0,-340.0,,330.0,330.0,1,198.05,196.36,187.53,,Yes,,,FIPL,IPF,10/3/2012,Italy,,Ferrara,Campionato di Stacco
Bryce Londerville,M,SBD,Single-ply,18.5,18-19,19-23,M-TJ,54.2,56,-135.0,135.0,-147.5,,135.0,72.5,80.0,85.0,,85.0,157.5,170.0,-180.0,,170.0,390.0,6,359.43,366.74,360.28,60.77,Yes,USA,WI,USAPL,IPF,29/3/2017,USA,PA,Scranton,High School Raw & Equipped Nationals
Aleksey Starikov,M,B,Raw,29.0,24-34,24-39,Open,89.4,90,,,,,,160.0,-170.0,-170.0,,160.0,,,,,,160.0,2,103.81,102.49,98.26,77.41,,Russia,,RPU,,3/3/2018,Russia,LEN,St. Petersburg,Northern Capital Tournament
Hannah Ghindea,F,SBD,Single-ply,24.5,24-34,24-39,F-O,69.1,72,165.0,175.0,182.5,,182.5,82.5,90.0,95.0,,95.0,170.0,180.0,190.0,,190.0,467.5,1,476.22,469.29,413.79,80.3,Yes,USA,LA,USAPL,IPF,14/1/2017,USA,LA,,Louisiana State Championship
Eric Stoler,M,SBD,Multi-ply,,,,Open,140.0,140,,,,,332.5,,,,,137.5,,,,,327.5,797.5,2,437.05,445.65,423.59,73.09,,,,APC,WUAP,24/6/2007,USA,GA,Marietta,Nationals
Stanley Williams,M,SBD,Single-ply,,,,M-Jr,67.1,67.5,,,,,176.9,,,,,97.5,,,,,208.7,483.1,1,373.96,374.26,363.39,63.96,Yes,,,USAPL,IPF,21/2/2014,USA,LA,,LaTech Collegiate Qualifer
Shalva Bebiashvili,M,D,Raw,31.0,24-34,24-39,Pro Military/Fire/Police,121.65,125,,,,,,,,,,,260.0,270.0,280.0,,280.0,280.0,1,160.08,160.48,153.77,,,Georgia,,WPA,,17/5/2018,Ukraine,,Lutsk,World Championships
Marcelo Lobo,M,D,Raw,47.0,45-49,40-49,M2,80.5,82.5,,,,,,,,,,,235.0,-245.0,-245.0,,235.0,235.0,1,161.45,159.81,153.94,,,Argentina,,GPC,GPC,26/11/2015,Argentina,,Cordoba,South American Championships
Russell Bain,M,B,Single-ply,,45-49,,M_MES_2_BPU,87.6,90,,,,,,160.0,-167.5,172.5,,172.5,,,,,,172.5,1,113.1,111.69,107.17,59.19,,,,BPU,WPC,20/5/2017,England,,Rotherham,Midlands and South Yorkshire Qualifier
Kevin Tarangioli,M,SBD,Wraps,46.0,45-49,40-49,45-49,90.0,90,,,,,165.56,,,,,117.93,,,,,192.78,476.27,1,307.96,304.05,291.4,63.32,Yes,USA,NJ,WNPF,,26/10/2019,USA,NJ,Edison,World Championships
April Fraga,F,SBD,Single-ply,,,,Girls,76.57,82.3,,,,,124.74,,,,,63.5,,,,,154.22,342.46,2,329.95,321.43,282.51,56.0,Yes,,,THSWPA,,1/3/2014,USA,TX,Gatesville,Region 2 Division 2
Andrey Melnik,M,B,Raw,31.0,24-34,24-39,Open,98.7,100,,,,,,170.0,180.0,-185.0,,180.0,,,,,,180.0,3,111.43,110.13,105.21,82.98,,Russia,,RPU,,3/4/2021,Russia,LEN,St. Petersburg,Northern Capital V
Gerald Lindas,M,B,Raw,,80-999,70-999,Masters 80-84,75.0,75,,,,,,97.52,102.06,104.33,,104.33,,,,,,104.33,1,74.85,74.34,71.83,55.24,,USA,,NextGenPF,,6/4/2019,USA,,,Nationals
John Ruffalo,M,SBD,Multi-ply,70.0,70-74,70-999,M_MEM_7_APF,87.7,90,,,,,105.0,,,,,110.0,,,,,137.5,352.5,5,230.97,228.1,218.86,39.45,,USA,,APF,WPC,21/6/2008,USA,FL,,Florida State Meet
Denis Yurya,M,B,Raw,27.0,24-34,24-39,Pro Open,81.1,82.5,,,,,,150.0,-170.0,-170.0,,150.0,,,,,,150.0,6,102.61,101.54,97.77,76.25,,Russia,,WPC-RUS,WPC,27/2/2016,Russia,MOW,Moscow,Megapolis Tournament
Monica Trifilo,F,SBD,Raw,36.5,35-39,24-39,FR-O,105.2,84+,105.0,110.0,115.0,,115.0,50.0,-55.0,57.5,,57.5,125.0,132.5,137.5,,137.5,310.0,6,259.55,254.62,217.28,54.58,Yes,USA,NY,USAPL,IPF,10/7/2021,USA,NY,,Barbell and Brine Summer Classic
Zdilav Brada,M,B,Multi-ply,,,,O,104.0,110,,,,,,215.0,220.0,,,220.0,,,,,,220.0,11,133.2,131.91,125.95,68.62,,Czechia,,GPC,GPC,30/10/2006,Belgium,,Ghent,World Championships
Madison Hamilton,F,SBD,Raw,13.5,13-15,14-18,FR-T1,48.28,52,80.0,-85.0,87.5,,87.5,50.0,-55.0,-55.0,,50.0,107.5,112.5,115.0,,115.0,252.5,1,324.46,332.99,296.27,68.19,Yes,USA,FL,USAPL,IPF,17/8/2019,USA,FL,,Southeast Regionals
Igor Savin #1,M,B,Raw,27.5,24-34,24-39,Amateur Open,86.0,90,,,,,,120.0,130.0,-140.0,,130.0,,,,,,130.0,3,86.07,85.02,81.65,64.13,,Ukraine,,WPAU,,18/4/2015,Ukraine,,Ivano-Faknivsk,West Ukraine Bench Press Championship
Jackson Hinch,M,SBD,Wraps,23.0,20-23,24-39,J,109.2,110,270.0,285.0,295.0,,295.0,180.0,190.0,,,190.0,-300.0,-300.0,300.0,,300.0,785.0,1,466.22,463.01,442.43,95.18,,New Zealand,,GPC,GPC,18/9/2016,Serbia,,Knjaževac,World Championships
Torbjørn Lofstad,M,SBD,Single-ply,,,19-23,Juniors 19-23,92.0,100,170.0,-180.0,180.0,,180.0,120.0,125.0,127.5,,127.5,210.0,220.0,230.0,,230.0,537.5,2,343.78,339.41,324.99,58.62,Yes,,,NSF,IPF,2/10/1982,Norway,,Skogstrand,RM
Peter Baumeister,M,SBD,Single-ply,26.5,24-34,24-39,Open,89.6,90,250.0,265.0,270.0,,270.0,135.0,142.5,147.5,,147.5,240.0,-255.0,-255.0,,240.0,657.5,5,426.1,420.7,403.28,72.73,Yes,,,BVDG,IPF,14/10/1994,Germany,,Grüna,DM Aktive
Andrey Pisarev,M,D,Raw,25.0,24-34,24-39,Amateur Open,99.8,100,,,,,,,,,,,220.0,240.0,262.5,,262.5,262.5,1,161.71,159.88,152.71,,Yes,Russia,,WRPF,WRPF,28/8/2021,Russia,RYA,Ryazan,Mandarin Tournament
Clayton Thomas,M,SBD,Raw,16.5,16-17,14-18,MR-T2,67.0,74,85.0,95.0,102.5,,102.5,65.0,70.0,-72.5,,70.0,112.5,120.0,127.5,,127.5,300.0,1,232.47,232.69,225.95,46.4,Yes,USA,WY,USAPL,IPF,16/1/2021,USA,WY,,Wyoming State Championships
Brian Marmolejo,M,SBD,Raw,18.5,18-19,19-23,MR-TJ,71.6,74,185.0,187.5,192.5,,192.5,92.5,97.5,100.0,,100.0,185.0,187.5,192.5,,192.5,485.0,1,358.72,357.32,345.94,72.44,Yes,USA,TX,USAPL,IPF,12/5/2018,USA,TX,,Arlington Strength Raw Classic
Saniah Rivera,F,SBD,Single-ply,,16-17,14-18,Girls,54.07,56,,,,,111.13,,,,,52.16,,,,,136.08,299.37,4,355.26,362.05,320.52,59.38,Yes,,,THSWPA,,8/2/2019,USA,TX,Cedar Hill,Longhorn Invitational
Hilla Latukka,F,SBD,Raw,19.5,20-23,19-23,Under 23,70.31,72,115.0,120.0,125.0,,125.0,67.5,70.0,72.5,,72.5,130.0,137.5,142.5,,142.5,340.0,2,342.98,337.22,297.22,69.72,Yes,,,SVNL,IPF,25/1/2020,Finland,,Turenki,Klassisen voimanoston nuorten SM-kisat
Rachel Robbins,F,SBD,Raw,26.5,24-34,24-39,FR-O,81.2,84,50.0,65.0,77.5,,77.5,35.0,42.5,-47.5,,42.5,70.0,85.0,102.5,,102.5,222.5,1,208.11,201.94,176.94,42.6,Yes,USA,AK,USAPL,IPF,23/10/2021,USA,AK,,Denali Fall Classic
東 博志,M,B,Raw,39.0,35-39,,Open,59.4,60,,,,,,125.0,130.0,-137.5,,130.0,,,,,,130.0,3,110.64,111.9,109.33,78.15,Yes,,,JPA,IPF,22/11/2003,Japan,,Kobe,Japanese Open Masters & Firefighter/Police/SDF Classic Bench Press Championships
Yuliya Rabotkina,F,B,Raw,25.0,24-34,24-39,Amateur Open,52.0,52,,,,,,50.0,55.0,-57.5,,55.0,,,,,,55.0,2,67.04,68.57,60.78,52.65,Yes,Russia,,WPC-RUS,WPC,8/10/2016,Russia,MOW,Moscow,PROMotion
Evan Louderback,M,SBD,Raw,23.5,24-34,24-39,MR-Jr,90.7,93,187.5,200.0,205.0,,205.0,120.0,127.5,-130.0,,127.5,240.0,255.0,-265.0,,255.0,587.5,1,378.41,373.59,357.93,77.81,Yes,USA,PA,USAPL,IPF,14/10/2017,USA,PA,,Philadelphia Fall Championship
Lilly Jones,F,SBD,Single-ply,,18-19,,Girls,65.23,67.3,,,,,170.1,,,,,77.11,,,,,136.08,383.29,1,403.71,401.06,353.98,67.87,Yes,,,THSWPA,,2/3/2019,USA,TX,Del Valle,Region 2 Division 1
Karina Andrea Garces Herrera,F,SBD,Wraps,24.0,24-34,24-39,Open,46.3,48,97.5,101.0,-103.0,,101.0,42.5,45.0,47.5,,47.5,112.5,116.0,120.0,125.0,120.0,268.5,1,355.83,365.01,325.77,75.56,,,,ACHIPO,GPA,5/5/2018,Chile,,San Carlos,Campeonato Nacional Clasificatorio
Ted Byrne,M,SBD,Raw,64.5,60-64,60-69,M-C-M3,64.7,66,120.0,135.0,-148.0,,135.0,80.0,-85.0,85.0,,85.0,190.0,195.0,-206.0,,195.0,415.0,1,330.05,331.29,322.23,65.38,Yes,England,,BP,IPF,19/3/2016,UK,,Horncastle,British Classic Masters Powerlifting Championships
Sergii Kovalenko,M,SBD,Single-ply,15.5,16-17,14-18,Teen 15-16,77.55,82.5,,,,,200.0,,,,,120.0,,,,,235.0,555.0,1,389.92,386.59,373.0,66.77,Yes,Ukraine,,UkrainePF,IPF,10/12/2010,Ukraine,,Poltava,Ukrainian Sports School Championships
Jaroslav Špath,M,SBD,Single-ply,15.5,16-17,14-18,Open,109.9,110,,,,,140.0,,,,,80.0,,,,,150.0,370.0,5,219.21,217.8,208.16,37.06,Yes,,,CSST,IPF,21/2/1998,Czechia,,Jihlava,Mistrovstvi Jižní Moravy Mužů a Žen
Kalli Lawrence,F,SBD,Raw,23.5,24-34,24-39,FR-Jr,50.6,52,92.5,100.0,102.5,,102.5,57.5,62.5,65.0,,65.0,120.0,-127.5,-127.5,,120.0,287.5,1,357.2,366.0,324.8,74.35,Yes,USA,MT,USAPL,IPF,26/6/2021,USA,MT,,Big Iron Classic
Steve Caba,M,SBD,Raw,37.5,35-39,24-39,MR-O,79.0,83,147.5,155.0,157.5,,157.5,110.0,112.5,115.0,,115.0,172.5,185.0,187.5,,187.5,460.0,5,319.57,316.57,305.19,65.3,Yes,USA,NY,USAPL,IPF,22/1/2017,USA,NJ,,Garden State Winter War
Andrey Andreev,M,SBD,Raw,38.5,35-39,24-39,Open,99.5,100,180.0,190.0,200.0,,200.0,-170.0,-170.0,170.0,,170.0,220.0,235.0,-240.0,,235.0,605.0,6,373.2,368.94,352.41,76.61,Yes,Russia,,IPL,IPL,25/5/2018,Russia,MOW,Dolgoprudnyy,European Championships
Tytiana Phillips,F,SBD,Single-ply,,16-17,14-18,Girls,79.11,82.3,,,,,111.13,,,,,49.9,,,,,131.54,292.57,6,277.22,269.39,236.4,47.16,Yes,,,THSWPA,,21/1/2016,USA,TX,Moody Gym,Moody Girls Powerlifting Invitational
P. Epi,M,SBD,Single-ply,,,,Open,87.5,90,,,,,225.0,,,,,115.0,,,,,230.0,570.0,1,373.93,369.29,354.37,63.87,Yes,,,NZPF,IPF,6/3/1993,New Zealand,NTL,Kamo,Northland Championship
Sabyr Tleubaev,M,B,Raw,43.0,40-44,40-49,Masters 40-49,81.5,82.5,,,,,,135.0,142.5,-147.5,,142.5,,,,,,142.5,3,97.2,96.17,92.58,72.25,,Kazakhstan,,WRPF,WRPF,4/10/2018,Russia,MOW,Moscow,World Championships
Yolanda Salinas,F,SBD,Single-ply,,18-19,,Girls,60.06,60.1,,,,,79.38,,,,,34.02,,,,,79.38,192.78,18,213.57,214.76,189.75,35.79,Yes,,,THSWPA,,8/2/2020,USA,TX,Lehman,Lehman Lobo Invitational
Justin Monk,M,SBD,Raw,22.0,20-23,19-23,Juniors,79.65,82.5,136.08,149.69,161.03,,161.03,113.4,120.2,127.01,,127.01,174.63,192.78,197.31,,197.31,485.35,2,335.54,332.27,320.21,68.61,,,,365Strong,,29/10/2016,USA,NC,Charlotte,Junior & Senior National Powerlifting Championships
Djordje Stankovic,M,SBD,Raw,,,,Open,111.4,120,,,,,185.0,,,,,107.5,,,,,205.0,497.5,4,293.27,291.66,278.87,59.78,Yes,Canada,ON,CPU,IPF,9/6/2018,Canada,ON,Niagara,Niagara Open
Shi'Ya Toson,F,SBD,Single-ply,,,,Girls,114.4,117.7,,,,,81.65,,,,,45.36,,,,,92.99,219.99,9,179.04,177.47,150.78,31.42,Yes,,,THSWPA,,25/1/2020,USA,TX,Splendora,Splendora Invitational- Girls
Mohamed Khalfey,M,SBD,Raw,,,,M-C-U23,81.2,83,165.0,177.5,-180.0,,177.5,-97.5,97.5,102.5,,102.5,180.0,185.0,190.0,,190.0,470.0,4,321.28,317.91,306.11,65.79,Yes,England,SE,EPA,IPF,2/3/2014,England,,Woking,South East Classic
Miranda Villarreal,F,SBD,Single-ply,,,,Junior Varsity,56.97,60.1,,,,,68.04,,,,,31.75,,,,,81.65,181.44,4,207.95,210.63,186.25,34.79,Yes,,,THSWPA,,11/1/2014,USA,TX,Port Lavaca,Calhoun Bayou Brawl
Vladimir Agasaryan,M,B,Raw,26.0,24-34,24-39,M_OR_BPU,74.6,75,,,,,,147.5,150.0,152.5,,152.5,,,,,,152.5,1,109.78,109.07,105.41,80.98,,,,BPU,WPC,17/3/2018,England,,Salford,Northern Qualifier 2
Brandon Tunquist,M,SBD,Wraps,23.0,20-23,24-39,MOR,107.5,110,310.0,332.5,-345.0,,332.5,160.0,175.0,-177.5,,175.0,300.0,320.0,330.0,,330.0,837.5,1,500.41,496.47,474.23,102.28,,USA,,UPA,,6/8/2016,USA,OH,Brook Park,OSIG Summer Showdown
Geoff Smits,M,B,Single-ply,,,,Juniors,119.1,125,,,,,,180.0,187.5,191.0,-200.0,191.0,,,,,,191.0,1,109.97,110.0,105.4,56.34,Yes,New Zealand,,NZPF,IPF,17/9/2005,New Zealand,WGN,Wellington,New Zealand Bench Press Championships
Egor Soldatenkov,M,B,Raw,16.0,16-17,14-18,Teen 16-17,82.0,82.5,,,,,,90.0,95.0,100.0,,100.0,,,,,,100.0,3,67.97,67.24,64.71,50.54,Yes,,,RPU,,14/12/2019,Russia,NIZ,Chkalovsk,Caspian Monster Tournament & Rostislav Alekseev Cup
Sigbjørn Henning,M,SBD,Single-ply,18.5,18-19,19-23,Juniors 19-23,84.5,90,-175.0,-182.5,-182.5,,,-122.5,127.5,132.5,,132.5,192.5,-202.5,-202.5,,192.5,,DQ,,,,,Yes,,,NSF,IPF,13/11/2009,Norway,,Alta,NM Ungdom Junior og Veteran
Bobbie Bush,F,SBD,Raw,27.0,24-34,24-39,FR-O,51.17,52,117.9,124.7,131.5,,131.5,65.8,-70.3,-72.6,,65.8,138.4,156.5,-158.8,,156.5,353.8,1,436.12,446.56,396.09,90.59,Yes,USA,WI,USAPL,IPF,16/10/2021,USA,WI,,Spartan Raw Fall Brawl
Troy Cole,M,SBD,Raw,,,,Juniors,65.76,66,110.0,120.0,-135.0,,120.0,-95.0,-95.0,-95.0,,,145.0,155.0,-160.0,,155.0,,DQ,,,,,Yes,,,NZPF,IPF,7/3/2015,New Zealand,AKL,Auckland,Auckland 3-Lift Powerlifting & Bench Press Novice Competition
Isabel Roman-Natal,F,SBD,Single-ply,,,,Girls,87.54,90,,,,,79.38,,,,,31.75,,,,,92.99,204.12,4,184.25,178.5,155.54,31.6,Yes,,,THSWPA,,26/1/2019,USA,TX,Georgetown,Georgetown Powerlifting Classic
Vasiliy Burnashov,M,D,Raw,34.5,24-34,24-39,Amateur Open,102.8,110,,,,,,,,,,,235.0,255.0,275.0,,275.0,275.0,1,167.3,165.59,158.11,,Yes,,,WPC-RUS,WPC,9/11/2012,Russia,VLG,Vologda,Russian Cup
Svitlana Tselyuryk,F,B,Raw,22.5,20-23,19-23,J,42.0,44,,,,,,40.0,45.0,,,45.0,,,,,,45.0,1,64.26,65.29,58.91,55.18,Yes,Ukraine,,UkrainePO,,13/10/2011,Ukraine,,Neteshin,Ukrainian Bench Press Cup
Daniel Albaugh,M,SBD,Raw,35.0,35-39,24-39,MR-O,73.9,74,187.5,195.0,-197.5,,195.0,127.5,-132.5,-132.5,,127.5,217.5,-227.5,-227.5,,217.5,540.0,3,391.12,388.8,375.91,79.33,Yes,USA,TX,USAPL,IPF,26/5/2018,USA,TX,,Central Texas Classic
Keijo Kuisma,M,SBD,Raw,63.5,60-64,60-69,Over 60,70.25,74,120.0,135.0,150.0,,150.0,90.0,-100.0,-100.0,,90.0,170.0,185.0,200.0,,200.0,440.0,1,329.69,328.84,318.63,66.37,Yes,Finland,,SVNL,IPF,5/11/2016,Finland,,Outokumpu,Klassinen voimanosto
Michael Farmer,M,SBD,Raw,27.5,24-34,24-39,MR-O,92.8,93,222.5,235.0,-242.5,,235.0,145.0,152.5,-160.0,,152.5,257.5,277.5,282.5,,282.5,670.0,2,426.73,421.32,403.28,87.74,Yes,USA,KY,USAPL,IPF,18/5/2019,USA,TN,,Silverback Challenge
Hannah Roberts,F,SBD,Raw,25.5,24-34,24-39,FR-O,57.5,63,,,,,52.5,,,,,30.0,,,,,82.5,165.0,2,187.97,190.16,168.12,38.45,Yes,,,USAPL,IPF,15/2/2015,USA,CO,,RMLC Championships
Dan Legrandeur,M,SBD,Single-ply,,,,Open,100.0,100,,,,,225.0,,,,,117.5,,,,,272.5,615.0,2,378.54,374.28,357.48,64.31,Yes,Canada,BC,CPU,IPF,21/5/2000,Canada,BC,Vancouver,Provincials
Robin Bermudez,M,SBD,Raw,23.5,24-34,24-39,MR-O,58.8,59,165.0,175.0,180.0,,180.0,100.0,107.5,-112.5,,107.5,177.5,190.0,207.5,,207.5,495.0,1,424.86,430.11,420.49,82.06,Yes,England,NM,BP,IPF,31/8/2019,UK,,Dover,Men's British Classic Championships
