Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Allyson Solis,F,SBD,Single-ply,,18-19,,Girls,67.31,67.3,,,,,127.01,,,,,63.5,,,,,129.27,319.78,3,330.68,327.04,288.5,55.68,Yes,,,THSWPA,,20/1/2018,USA,TX,Perryton,Perryton Invitational Meet
Libor Zerzánek,M,B,Single-ply,33.5,24-34,24-39,Open,96.2,105,,,,,,190,-200,-200,,190,,,,,,190,5,118.98,117.53,112.35,61.66,Yes,,,CSST,IPF,17/3/2018,Czechia,,Jihlavě,Mistrovství České republiky v benčpresu mužů a žen
Warren Sabine,M,BD,Raw,34,24-34,24-39,MO,108.4,110,,,,,,-175,182.5,-187.5,,182.5,235,250,265,,265,447.5,1,266.52,264.56,252.76,,,Canada,,GPC-CAN,GPC,12/11/2016,Canada,SK,Regina,South Sask Push Pull
Mike Arbogast,M,SBD,Wraps,,,,Open,89.9,90,,,,,242.67,,,,,154.22,,,,,240.4,637.3,1,412.31,407.08,390.16,84.77,,,,SPF,,14/4/2018,USA,,,April Throwdown
Jeffrey Sperber,M,SBD,Raw,,,,MR-M2,104.7,105,182.5,195,207.5,,207.5,145,155,-162.5,,155,215,232.5,-245,,232.5,595,1,359.26,355.9,339.85,73.56,Yes,,,USAPL,IPF,18/4/2015,USA,PA,,PA State Championships
Jan Maláč,M,SBD,Raw,18.5,18-19,19-23,Juniors,93,93,155,162.5,172.5,,172.5,100,107.5,112.5,,112.5,180,195,207.5,,207.5,492.5,10,313.35,309.38,296.11,64.43,Yes,,,CSST,IPF,14/9/2019,Czechia,,Krnov,Mistrovství Moravy juniorů a dorostu v klasickém silovém trojboji
Madison Mirelez,F,SBD,Single-ply,,18-19,,Girls,116.57,117.7,,,,,170.1,,,,,92.99,,,,,145.15,408.23,2,330.33,328.16,278.53,58.06,Yes,,,THSWPA,,22/2/2020,USA,TX,Victoria,STJ Power Fest
Aaron Herrington,M,SBD,Raw,,,,Open,104.45,105,172.5,192.5,195,,195,100,102.5,-110,,102.5,202.5,-215,-215,,202.5,500,4,302.19,299.33,285.82,61.88,Yes,Canada,NB,CPU,IPF,29/8/2020,Canada,NB,Moncton,New Brunswick Provincials
Jake Roberts #3,M,B,Multi-ply,,24-34,24-39,Amateur Open,82.5,82.5,,,,,,,,,,192.78,,,,,,192.78,2,130.59,129.14,124.26,68.91,Yes,,,IPA,,19/4/2003,USA,NY,Queensbury,World Bench Wars
Osman Akhtemov,M,B,Single-ply,,,,Sub-Juniors,55.7,59,,,,,,40,45,52.5,,52.5,,,,,,52.5,5,47.21,48.05,47.12,27.89,Yes,Ukraine,,UkrainePF,IPF,2/4/2013,Ukraine,,Simferopol,Crimean Bench Press Championships
Paulina Rybak,F,SBD,Single-ply,16.5,16-17,14-18,Open,68,72,130,145,-155,,145,60,67.5,-70,,67.5,-105,105,-117.5,,105,317.5,1,326.4,322.34,284.31,54.99,Yes,Poland,,PZKFiTS,IPF,10/12/2016,Poland,,Spala,Polish Powerlifting Championships
Kristin Thorvaldsen,F,B,Single-ply,,,,Open,71.3,72,,,,,,65,70,-75,,70,,,,,,70,4,70.07,68.77,60.59,39.36,Yes,Norway,,NSF,IPF,26/3/2011,Norway,,Oslo,NM Benkpress
Holly Freyer,F,SBD,Raw,41.5,40-44,40-49,FR-O,72,72,-127.5,-132.5,-132.5,,,57.5,60,62.5,,62.5,130,137.5,142.5,,142.5,,DQ,,,,,Yes,USA,MD,USAPL,IPF,6/4/2019,USA,MD,,Maryland State Championships
Demarrio Wyrick,M,SBD,Single-ply,,,,Junior Varsity,108,109.7,-122.47,-122.47,-142.88,,,83.91,-92.99,92.99,,92.99,158.76,165.56,167.83,,167.83,,DQ,,,,,,,,MHSPLA,,17/3/2006,USA,MI,Goodrich,State Championships
Aleksandr Mashtakov,M,B,Raw,24,24-34,24-39,Amateur Open,80.5,82.5,,,,,,-130,130,-137.5,,130,,,,,,130,5,89.31,88.4,85.16,66.33,Yes,Russia,,WPC-RUS,WPC,29/11/2014,Russia,SAR,Saratov,Silver Bar
Sergey Lopatin,M,B,Raw,28.5,24-34,24-39,Pro Open,98.8,100,,,,,,-150,150,-165,,150,,,,,,150,5,92.82,91.74,87.64,69.11,,Russia,,WPC-RUS,WPC,24/10/2015,Russia,PRI,Nakhodka,Nahodkinsky District Powerlifting & Bench Press Championships
David Simmons,M,SBD,Wraps,,50-54,50-59,M_MCR_3_APF,90,90,,,,,127.5,,,,,100,,,,,150,377.5,1,244.09,240.99,230.97,50.19,,,,APF,WPC,5/12/2015,USA,TX,,Texas Cup
Sergey Artyukhin,M,B,Raw,36,35-39,24-39,Pro Open,95.5,100,,,,,,140,-150,150,,150,,,,,,150,6,94.25,93.08,89.01,70.25,,,,WRPF,WRPF,20/4/2019,Russia,BA,Ufa,Bashkortostan Championships
Richard Pham,M,SBD,Raw,,,,Novice,90,90,185,205,220,,220,130,140,-150,,140,185,207.5,227.5,,227.5,587.5,1,379.88,375.06,359.45,78.1,Yes,USA,,NORCAL,,23/2/2014,USA,CA,Concord,Winter Powerlifting Championship
Lana Jeffcoat,F,SBD,Single-ply,,,,Girls,124.47,117.7+,,,,,133.81,,,,,54.43,,,,,122.47,310.71,1,246.87,246.86,208.76,43.59,Yes,,,THSWPA,,8/2/2018,USA,TX,Dayton,Dayton League Meet
Vladislav Fomin,M,B,Raw,21.5,20-23,19-23,Amateur Juniors 20-23,85.8,90,,,,,,145,152.5,155,,155,,,,,,155,1,102.75,101.51,97.49,76.55,Yes,Russia,,WPC-RUS,WPC,4/6/2016,Russia,MOW,Moscow,Moscow Cup
Melissa Medellin,F,SBD,Single-ply,,18-19,,Girls,91.17,100,,,,,111.13,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,11/2/2017,USA,TX,San Antonio East Central,Hornet Invitational
Kim Gundersen,M,B,Single-ply,27.5,24-34,24-39,Open,80.75,83,,,,,,220,225,,,225,,,,,,225,1,154.3,152.71,147.08,81.7,Yes,,,NSF,IPF,5/10/2013,Norway,,Spikkestad,RM Benkpress
Joar Alseth,M,SBD,Single-ply,14.5,13-15,14-18,Teen 14-18,130.4,125+,180,-192.5,-197.5,,180,77.5,85,90,,90,180,200,210,,210,480,1,268.52,271.34,259.15,45.01,Yes,,,NSF,IPF,16/11/2007,Norway,,Bergen,NM Ungdom Junior og Veteran
Haris Ahmad,M,SBD,Raw,21.5,20-23,19-23,Juniors,51.8,53,140,-150,-150,,140,95,100,105,,105,170,-185,-187.5,,170,415,1,398.94,408.88,402.76,73.65,Yes,Canada,ON,CPU,IPF,13/9/2019,Canada,NL,St. John's,Eastern Canadians
Dew Taveeratana,M,SBD,Raw,18,18-19,19-23,Juniors,58.15,59,-120,122.5,130,,130,85,90,-92.5,,90,150,-160,160,,160,380,1,329.23,333.64,326.39,63.37,Yes,,,ThaiPF,IPF,10/8/2019,Thailand,,Bangkok,National Qualifier 2
Madeline Kelley,F,BD,Raw,16,16-17,14-18,F_TR_2_AAPF,75.4,82.5,,,,,,42.5,50,55,,55,102.5,-122.5,137.5,,137.5,192.5,1,186.97,182.39,160.41,,Yes,,,APF,WPC,28/6/2014,USA,ID,,Magic Valley Powerlifting Challenge
Torsten Westh,M,SB,Single-ply,42.5,40-44,40-49,Open,99.5,100,,,,,225,,,,,155,,,,,,,DQ,,,,,Yes,Denmark,,DSF,IPF,1/10/2005,Denmark,,Aarhus,JM
Dave Clavette,M,B,Raw,39,35-39,24-39,Submasters 35-39,92.5,100,,,,,,,,,,192.5,,,,,,192.5,1,122.8,121.24,116.06,91.57,,Canada,,CPL,IPL,25/8/2018,Canada,QC,Montreal,Quebec Provincials
Ana Trejo,F,SBD,Single-ply,,,,Girls,66.13,67.3,,,,,133.81,,,,,54.43,,,,,127.01,315.25,1,329.37,326.56,288.17,55.41,Yes,,,THSWPA,,30/1/2014,USA,TX,Comanche,Comanche Invitational
Gage Bush,M,SBD,Raw,20.5,20-23,19-23,Open,101.9,105,,,,,252.5,,,,,150,,,,,280,682.5,1,416.73,412.32,393.73,85.46,Yes,Canada,SK,CPU,IPF,1/10/2016,Canada,SK,Saskatoon,Saskatchewan Provincials
Nick Toulis,M,SBD,Single-ply,,,,Open,93,93,-220,-225,-230,,,-130,-130,130,,130,230,240,-252.5,,240,,DQ,,,,,Yes,,,NZPF,IPF,26/11/2011,New Zealand,WGN,Wellington,Bledisbro Open
Christian Rohrhofer,M,SBD,Raw,32.5,24-34,24-39,Open,92,,190,200,205,,205,120,130,135,,135,220,230,240,,240,580,3,370.96,366.25,350.69,76.28,Yes,,,OEVK,IPF,31/8/2019,Austria,,Harland,NÖ Cup KDK Classic
Nyssa Olguin,F,SBD,Single-ply,,,,Girls,46.54,47.8,,,,,81.65,,,,,38.56,,,,,92.99,213.19,1,281.44,288.75,257.6,47.06,Yes,,,THSWPA,,16/1/2016,USA,TX,Magnolia,MHS Platform 1
Matt Gaechter,M,BD,Raw,,,,MOR,88.9,90,,,,,,142.88,154.22,165.56,,165.56,283.5,294.84,306.17,,306.17,471.74,1,306.94,303.07,290.62,,,USA,,UPA,,17/3/2018,USA,OR,Troutdale,Oregon Push/Pull Championship
Emily Yulissa Naidely Caal Caal,F,SBD,Raw,16,16-17,14-18,Sub-Juniors,56.7,57,72.57,88.45,92.99,,92.99,43.09,52.16,,,52.16,92.99,102.06,106.59,,106.59,251.74,1,289.42,293.33,259.4,59.28,Yes,,,Fedepotencia,IPF,29/5/2021,Guatemala,,,Campeonato Nacional Subjunior & Junior Powerlifting
Ted Byrne,M,SBD,Raw,64.5,60-64,60-69,M-C-M3,64.7,66,120,135,-148,,135,80,-85,85,,85,190,195,-206,,195,415,1,330.05,331.29,322.23,65.38,Yes,England,,BP,IPF,19/3/2016,UK,,Horncastle,British Classic Masters Powerlifting Championships
Bart Shuman,M,SBD,Raw,41,40-44,40-49,Masters 40-44,125,125,,,,,285.76,,,,,229.06,,,,,285.76,800.59,1,453.74,456.21,436.58,91.44,Yes,USA,PA,ADAU,,14/6/2003,USA,CT,Brookfield,Powerlifting Nationals
Mykhailo Solomin,M,SBD,Single-ply,22.5,20-23,19-23,Open,87.7,90,285,297.5,-307.5,,297.5,200,212.5,-218,,212.5,250,265,275,,275,785,1,514.36,507.96,487.39,87.86,Yes,Ukraine,,UkrainePF,IPF,23/5/1994,Ukraine,,Berdyansk,Azov Sea Cup
Anton Prints,M,SBD,Wraps,22,20-23,19-23,Juniors 20-23,74,75,-150,-150,-150,,,,,,,,,,,,,,DQ,,,,,,Russia,,WPA-RUS,WPA,17/12/2016,Russia,MOW,Moscow,Russian Championships
Eric Hubbs,M,B,Multi-ply,47,45-49,40-49,M_MEM_2_APF,121.56,125,,,,,,,,,,,,,,,,,DQ,,,,,,USA,,APF,WPC,23/7/2011,USA,SC,,South Carolina Open
Konstantin Kovtun,M,B,Raw,28,24-34,24-39,Open,79.5,82.5,,,,,,160,165,-170,,165,,,,,,165,1,114.2,113.09,109,84.74,,,,RPU,,2/12/2017,Russia,,Komsomolsk-on-Amur,Komsomolsk-on-Amur Championships
Isha Tohill,F,SBD,Raw,28.5,24-34,24-39,FR-O,69.9,72,117.5,-130,130,,130,62.5,67.5,-72.5,,67.5,120,130,-132.5,,130,327.5,34,331.45,326.13,287.49,67.37,Yes,USA,DC,USAPL,IPF,15/10/2015,USA,PA,Scranton,Raw Nationals
Oleksandr Skidan,M,SBD,Raw,20,20-23,19-23,Open,82.71,83,,,,,200,,,,,,,,,,,,DQ,,,,,Yes,,,UkrainePF,IPF,21/5/2021,Ukraine,,,Ukrainian Classic Powerlifting Championships
Jowallace Rotellini,M,SBD,Raw,27.5,24-34,24-39,MR-O,133.1,120+,205,215,-227.5,,215,142.5,-152.5,-152.5,,142.5,215,225,232.5,,232.5,590,3,328.06,332.34,317,65.64,Yes,USA,MO,USAPL,IPF,4/6/2016,USA,MO,,Missouri State Open
Victoria Salinas,F,SBD,Single-ply,,,,Girls,54.52,56,,,,,115.67,,,,,65.77,,,,,127.01,308.44,3,363.97,370.61,328.02,60.84,Yes,,,THSWPA,,8/1/2017,USA,TX,Rio Grande City,Rio Grande City
Mariya Yermak,F,SBD,Raw,30.5,24-34,24-39,FR-O,56.59,57,145,152.5,-155,,152.5,67.5,70,-72.5,,70,140,152.5,-155,,152.5,375,1,431.67,437.62,387.01,88.44,Yes,USA,FL,USAPL,IPF,21/11/2020,USA,FL,,3rd Annual North Florida Open Championships
Kalli Lawrence,F,SBD,Raw,23.5,24-34,24-39,FR-Jr,50.6,52,92.5,100,102.5,,102.5,57.5,62.5,65,,65,120,-127.5,-127.5,,120,287.5,1,357.2,366,324.8,74.35,Yes,USA,MT,USAPL,IPF,26/6/2021,USA,MT,,Big Iron Classic
Giorgio Agostinoni,M,SBD,Single-ply,,,40-49,Masters 1,82.6,90,240,260,270,,270,140,-147.5,147.5,,147.5,235,250,-267.5,,250,667.5,1,451.85,446.84,429.92,77.3,Yes,Italy,,FIPL,IPF,28/4/2007,Italy,,Peregallo di Lesmo,Campionato Italiano Assoluto
James Bartle,M,SBD,Raw,,,,M-C-Open,102.7,105,195,210,220,,220,137.5,145,-147.5,,145,240,260,270,,270,635,3,386.46,382.5,365.23,79.22,Yes,England,GL,EPA,IPF,16/5/2015,England,,London,Greater London Divisional - May
Levi Ferris,M,SBD,Raw,28,24-34,24-39,Open,87.3,93,145,165,-180,,165,110,120,-130,,120,190,205,220,,220,505,8,331.69,327.58,314.38,68.16,Yes,,,NZPF,IPF,17/11/2017,New Zealand,WGN,Wellington,Bledisbro Powerhouse Open
Dustin Dziekan,M,SBD,Raw,18.5,18-19,19-23,MR-O,69.6,75,137.5,145,152.5,,152.5,92.5,102.5,107.5,,107.5,160,175,-182.5,,175,435,12,328.06,327.42,317.39,65.94,Yes,USA,WI,USAPL,IPF,11/3/2018,USA,WI,,WHSPA State Championship
Jasmine Ramon,F,SBD,Single-ply,,18-19,,Girls,88.63,90,,,,,161.03,,,,,97.52,,,,,140.61,399.16,1,358.3,347.15,302.18,61.51,Yes,,,THSWPA,,20/2/2021,USA,TX,Natalia,Mustang Powerlifting Meet 7
Brian Parsons,M,B,Single-ply,,,40-49,Open,80.6,82.5,,,,,,,,,,147.5,,,,,,147.5,4,101.26,100.23,96.54,53.63,Yes,England,,BAWLA,IPF,30/5/1999,UK,,Kidlington,British Bench Press Championships
Umar Iniev,M,SBD,Wraps,30,24-34,24-39,Open,100,100,310,320,-330,,320,190,200,-202.5,,200,285,-292.5,292.5,,292.5,812.5,1,500.11,494.48,472.28,102.64,,Russia,,WRPF,WRPF,17/11/2016,Russia,MOW,Moscow,Amateur World Championships
Lyudmila Nikonova,F,D,Raw,34.5,24-34,24-39,Open,59.6,60,,,,,,,,,,,-155,-155,-155,,,,DQ,,,,,Yes,Russia,,GPA,GPA,7/8/2015,Russia,MOW,Moscow,Eurasian Championships
Eva Sedlářová,F,SBD,Raw,25.5,24-34,24-39,Open,67.8,69,130,135,140,,140,52.5,55,57.5,,57.5,155,162.5,167.5,,167.5,365,2,375.86,371.35,327.55,76.37,Yes,,,CSST,IPF,18/9/2021,Czechia,,Svitavy,Mistrovství východních Čech mužů a žen v klasickém silovém trojboji
Madison Taylor #4,F,SBD,Single-ply,16,16-17,14-18,Girls,55.52,56,,,,,124.74,,,,,77.11,,,,,142.88,344.73,2,401.87,408.36,361.28,67.2,Yes,,,THSWPA,,3/3/2018,USA,TX,Edna,Region 4 Division 2 Meet
Adriana Pence,F,SBD,Raw,45.5,45-49,40-49,FR-O,51.4,52,122.5,127.5,132.5,,132.5,52.5,55,57.5,,57.5,142.5,150,157.5,,157.5,347.5,1,427.01,437.1,387.63,88.63,Yes,USA,TX,USAPL,IPF,27/2/2021,USA,TX,,Texas Strength Classic
De'Jeanna Payne,F,SBD,Single-ply,,,,Girls,74.66,75,,,,,136.08,,,,,68.04,,,,,145.15,349.27,2,341,332.98,292.96,57.78,Yes,,,THSWPA,,6/2/2015,USA,TX,Westbury,Westbury Invitational
McKenna Banard,F,SBD,Single-ply,,,,Girls,93.89,100,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,30/1/2016,USA,TX,Crandall,Crandall HS Ivitational
Briar Lynch,F,SBD,Raw,22,20-23,19-23,Juniors,77.75,84,92.5,97.5,100,,100,47.5,50,52.5,,52.5,100,105,112.5,,112.5,265,1,253.32,246.47,216.47,51.7,Yes,,,NZPF,IPF,24/3/2018,New Zealand,BOP,Rotorua,Cathy Millen Classic
Artem Fokin,M,B,Raw,27,24-34,24-39,Open,96.7,100,,,,,,127.5,135,142.5,,142.5,,,,,,142.5,1,89.03,87.95,84.06,66.34,,,,RPU,,14/3/2020,Russia,MOW,Klin,Klin City Cup
Tormod Andersen,M,SBD,Single-ply,41.5,40-44,40-49,Masters 40-49,80.7,82.5,260,283.5,,,283.5,130,140,145,,145,250,-283,-283,,250,678.5,1,465.47,460.69,443.72,79.66,Yes,Norway,,NSF,IPF,18/6/1998,Norway,,Halden,Seriestevne
Marek Kukula,M,SBD,Single-ply,34.5,24-34,24-39,Open,99.7,100,,,,,250,,,,,147.5,,,,,245,642.5,2,395.98,391.49,373.94,67.29,Yes,,,CSST,IPF,31/1/2009,Czechia,,Podivín,Mistrovství Jižní Moravy
Sephorah Pierre,F,SBD,Raw,23.5,24-34,24-39,FR-O,60.9,63,110,-115,115,,115,-57.5,57.5,-62.5,,57.5,115,125,132.5,,132.5,305,5,334.96,336.15,296.95,68.24,Yes,USA,NJ,USAPL,IPF,18/11/2018,USA,NJ,,New Jersey Iron Gobbler
Aleksey Korovushkin,M,B,Raw,24.5,24-34,24-39,Amateur Open,99,100,,,,,,142.5,147.5,-152.5,,147.5,,,,,,147.5,1,91.19,90.13,86.1,67.9,Yes,Russia,,WPC-RUS,WPC,25/9/2010,Russia,KLU,Kaluga,Adrenaline
Pavel Voloshin,M,B,Raw,16,16-17,14-18,Teen 16-17,100.8,110,,,,,,100,-105,-105,,100,,,,,,100,1,61.34,60.67,57.94,45.64,,Russia,,RPU,,26/11/2017,Russia,,Novokhopyorsk,Novokhopyorsk Championships
Bjørn Rino Lund,M,B,Single-ply,,,40-49,Masters 40-49,105.8,110,,,,,,130,135,145,,145,,,,,,145,1,87.18,86.42,82.53,44.87,Yes,,,NSF,IPF,10/11/1991,Norway,,Lykkeberghallen,KM - Benkpress
Sergiy Kolomoets,M,SBD,Single-ply,24.5,24-34,24-39,Open,111.3,125,,,,,200,,,,,170,,,,,215,585,2,344.96,343.05,327.99,58.28,Yes,Ukraine,,UkrainePF,IPF,6/6/2009,Ukraine,,Kyev,Kyev Open Powerlifting Championship
Eduard Martynov,M,SBD,Single-ply,58.5,55-59,50-59,Masters 2,74.4,75,-120,-120,120,,120,90,95,100,,100,135,145,155,,155,375,2,270.42,268.72,259.73,46.31,Yes,,,UkrainePF,IPF,3/4/2003,Ukraine,,Mukachevo,Ukrainian Masters Powerlifting Championships
Mary Rebecca-Perlman,F,SBD,Raw,33,24-34,24-39,F_SR_APF,65.3,67.5,102.5,105,110,,110,55,-60,-62.5,,55,92.5,-97.5,97.5,,97.5,262.5,1,276.31,274.45,242.23,56.16,,USA,,APF,WPC,30/7/2016,USA,IL,Chicago,Chicago Summer Bash 13
Mike Frost,M,SBD,Raw,29,24-34,24-39,Open,125.9,140,192.5,202.5,210,,210,160,167.5,170,,170,250,260,270,,270,650,1,367.56,369.87,353.7,74.02,Yes,Canada,,RAW-CAN,,9/1/2016,Canada,AB,Calgary,Prairie Power Open
Scott Govier,M,BD,Raw,24,24-34,24-39,M_OR_BPU,75,75,,,,,,110,117.5,125,,125,190,200,210,,210,335,2,240.34,238.71,230.65,,,England,,BPU,WPC,31/10/2015,England,,Frome,Halloween Push Pull
Vince Schiano,M,SBD,Wraps,28,24-34,24-39,M_OCR_APF,93.2,100,160,165,-170,,165,85,95,100,,100,192.5,200,-207.5,,200,465,5,295.55,291.81,279.27,60.77,,,,APF,WPC,13/12/2019,USA,IL,,Raw Power Challenge
Mike Jones #22,M,B,Raw,,50-54,50-59,Masters 50-54,142.88,140+,,,,,,,,,,233.6,,,,,,233.6,1,127.29,130.15,123.51,91.85,,,,SPF,,21/11/2020,USA,GA,Loganville,Iron Turkey Bash
Sara Viveiros,F,SBD,Raw,29,24-34,24-39,Open,56.6,60,-82.5,82.5,87.5,,87.5,57.5,60,-62.5,,60,-102.5,102.5,110,,110,257.5,1,296.38,300.46,265.71,60.72,,,,CPL,IPL,6/6/2015,Canada,BC,Prince George,Western Canadian Bash
Natalya Samarina,F,B,Raw,36,35-39,24-39,Pro Open,68.4,75,,,,,,142.5,150,-157,,150,,,,,,150,1,153.69,151.66,133.75,120.08,,Russia,,WRPF,WRPF,6/6/2021,Russia,,Simferopol,Iron Vacation
Dayanara Garcia-Urquiza,F,SBD,Single-ply,,,,Girls,55.52,56,,,,,70.31,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,19/1/2019,USA,TX,Taylor Middle School,Taylor Invitational
Sarah Vanderklis,F,SBD,Single-ply,15.5,16-17,14-18,F-JV,50.8,52,75,82.5,-85,,82.5,37.5,-40,-40,,37.5,77.5,85,-90,,85,205,5,253.99,260.19,230.86,42.44,Yes,USA,LA,USAPL,IPF,28/3/2019,USA,LA,,High School Nationals
Enzo DiNuzzo,M,SBD,Raw,18.5,18-19,19-23,Juniors,103.9,105,,,,,245,,,,,150,,,,,257.5,652.5,8,395.21,391.37,373.7,80.96,Yes,Canada,ON,CPU,IPF,4/3/2019,Canada,ON,Ottawa,National Championship
Thomas Bennett,M,SBD,Raw,,18-19,14-18,M-C-U18,70.75,74,-165,-170,-170,,,-105,105,115,,115,180,190,200,,200,,DQ,,,,,Yes,USA,,EPA,IPF,22/8/2021,England,SE,Camberley,South East Summer Divisional
Rose Marie Leslie,F,SBD,Raw,26.5,24-34,24-39,FR-O,83,84,65,70,75,,75,40,45,-50,,45,107.5,117.5,122.5,,122.5,242.5,1,224.42,217.56,190.36,46.01,Yes,USA,MN,USAPL,IPF,30/9/2017,USA,MN,,Solcana Novice Meet
Keijo Kuisma,M,SBD,Raw,63.5,60-64,60-69,Over 60,70.25,74,120,135,150,,150,90,-100,-100,,90,170,185,200,,200,440,1,329.69,328.84,318.63,66.37,Yes,Finland,,SVNL,IPF,5/11/2016,Finland,,Outokumpu,Klassinen voimanosto
Natalie Bartolo,F,SBD,Single-ply,37.5,35-39,24-39,Open,51.75,52,97.5,100,102.5,,102.5,-60,60,-62.5,,60,105,110,112.5,,112.5,275,1,336.32,344.1,305.07,56.19,Yes,Australia,,APU,IPF,21/7/2019,Australia,NSW,Swansea,National Equipped Championships
Bobby Body,M,B,Raw,41,40-44,40-49,M_OR_APF,78.3,82.5,,,,,,170,180,185,,185,,,,,,185,1,129.21,128.05,123.5,95.77,,USA,,APF,WPC,8/8/2015,USA,MI,Brighton,Summer Smash
Jari Mattila,M,SBD,Single-ply,,,,Open,100,100,,,,,285,,,,,170,,,,,310,765,1,470.87,465.57,444.67,80,Yes,Finland,,SVNL,IPF,2/3/1985,Finland,,Tampere,Miesten voimanoston SM -kisat
Louis Joseph,M,SBD,Raw,34.5,24-34,24-39,MR-O,119.4,120,-230,-235,-240,,,170,-175,-175,,170,230,237.5,-240,,237.5,,DQ,,,,,Yes,USA,MA,USAPL,IPF,18/11/2018,USA,MA,,Baystate Series 1
Aleesha Coffer,F,SBD,Single-ply,,,,Girls,70.4,75,,,,,129.27,,,,,56.7,,,,,140.61,326.59,3,329.22,323.64,285.24,55.57,Yes,,,THSWPA,,1/3/2014,USA,TX,Crandall,Girls Region 3 Division 1
Jon Sena,M,SBD,Raw,18.5,18-19,19-23,MR-V,123.9,120+,165,170,182.5,,182.5,100,105,107.5,,107.5,185,207.5,-215,,207.5,497.5,14,282.75,284.01,271.97,57.04,Yes,USA,MI,USAPL,IPF,22/3/2018,USA,WI,Appleton,High School National Championships
Mikayla Brinson,F,SBD,Single-ply,,,,Girls,54.16,56,,,,,90.72,,,,,52.16,,,,,108.86,251.74,1,298.4,304.05,269.16,49.88,Yes,,,THSWPA,,9/1/2014,USA,TX,Lumberton,LHS Meet
Dmytro Khrystynin,M,SBD,Single-ply,14.5,13-15,14-18,Juniors,55.7,56,150,155,160,,160,75,80,-85,,80,160,-170,-172.5,,160,400,4,359.72,366.06,359.02,60.95,Yes,,,UkrainePF,IPF,15/4/1999,Ukraine,,Odessa,Ukrainian Junior Powerlifting Championships
Vladimir Lashin,M,B,Raw,57,55-59,50-59,Masters 55-59,89.9,90,,,,,,120,-125,-125,,120,,,,,,120,2,77.64,76.65,73.47,57.89,,Russia,,RPU,,4/12/2017,Russia,,Serpukhov,Serpukhov Pro Bench Press & Deadlift Tournament
Mason Burch,M,SBD,Single-ply,22.5,20-23,19-23,M-O,65,66,120,-140,-147.5,,120,-107.5,-107.5,-107.5,,,165,180,-192.5,,180,,DQ,,,,,Yes,USA,TX,USAPL,IPF,9/4/2016,USA,TX,San Antonio,Texas State Championships
Kurt Einar Voldseth,M,B,Single-ply,,,40-49,Masters 40-49,106.7,110,,,,,,200,-210,,,200,,,,,,200,1,119.85,118.85,113.52,61.65,Yes,Norway,,NSF,IPF,28/12/2010,Norway,,Elnesvågen,Åpent stevne
Maraisa Proença Moral,F,D,Raw,29,24-34,24-39,O,60.9,67.5,,,,,,,,,,,85,95,102.5,,102.5,102.5,2,112.57,112.97,99.8,,,Brazil,,GPC,GPC,30/9/2014,Argentina,,Puerto Iguazú,World Championships
Rebecca Simpson,F,SBD,Single-ply,17.5,18-19,14-18,Girls,87.82,90,,,,,195.04,,,,,90.72,,,,,181.44,467.2,1,421.11,407.97,355.4,72.24,Yes,,,THSWPA,,24/2/2016,USA,TX,Mertzon,Region 1 Division 3
Alessandro Favorito,M,SBD,Single-ply,38,35-39,24-39,Open,88.7,90,280,-300,-300,,280,162.5,172.5,180,,180,280,300,310,,310,770,2,501.58,495.27,474.97,85.64,Yes,Italy,,FIPL,IPF,6/12/2003,Italy,,Roncadelle,Coppa Italia A Squadre
Marcelo Schneider,M,D,Raw,51,50-54,50-59,Masters 50-54,107.7,110,,,,,,,,,,,245,255,-260,,255,255,2,152.25,151.07,144.31,,,Brazil,,GPA,GPA,22/11/2018,Ukraine,,Kyiv,World Championships
Loris Mongi,M,D,Raw,16.5,16-17,14-18,Sub-Junior,106.23,120,,,,,,,,,,,260,-278,,,260,260,1,156.08,154.74,147.78,,Yes,,,FIPL,IPF,21/2/2019,Italy,,San Zenone al Lambro,XIX Campionato Italiano Open di Stacco e V Campionato Italiano Open Classic di Stacco
Ádám Adorján,M,SBD,Wraps,23,20-23,,J,109.5,110,260,285,,,285,140,150,-155,,150,270,300,-310,,300,735,2,436.07,433.15,413.93,89.01,,Hungary,,GPC,GPC,20/5/2019,Hungary,,Tiszakécske,European Championships
Frankie Faulkner,M,BD,Raw,,,,M-C-Open,102.8,105,,,,,,127.5,132.5,135,,135,200,-210,-210,,200,335,2,203.8,201.72,192.61,,Yes,England,YNE,EPA,IPF,2/4/2016,England,,,YNE Classic Bench & Push Pull
