Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Sergio Rodriguez #1,M,SBD,Wraps,39.0,35-39,24-39,Pro Open,74.8,75,220.0,232.5,242.5,,242.5,160.0,-170.0,-170.0,,160.0,240.0,252.5,260.0,,260.0,662.5,1,476.1,472.95,457.04,96.72,,USA,,IPA,,16/10/2021,USA,TX,,3rd Annual Texas Takeover
Dawid Szczepanski,M,SBD,Single-ply,18.0,18-19,14-18,Youth,67.4,67.5,160.0,167.5,172.5,,172.5,102.5,107.5,110.0,,110.0,190.0,200.0,207.5,,207.5,490.0,1,378.07,378.25,367.19,64.67,Yes,,,BVDK,IPF,28/10/2005,Germany,,Lauchhammer,DM Jugend/Junioren KDK
Joe Haithcox,M,SBD,Single-ply,,,,Open,90.0,90,,,,,192.78,,,,,151.95,,,,,238.14,582.87,2,376.88,372.1,356.62,64.32,,,,USPF,IPF,18/7/1981,USA,NC,Clinton,Lundy Packing Company Championships
Eva de Lange,F,SBD,Raw,,,,Open,56.7,57,100.0,107.5,-110.0,,107.5,50.0,52.5,-55.0,,52.5,127.5,132.5,135.0,,135.0,295.0,3,339.15,343.73,303.97,69.47,Yes,,,KNKF-SP,IPF,11/12/2016,Netherlands,NB,Veldhoven,Dutch Classic Powerlifting Championships
L. Clever,F,SBD,Single-ply,,,,F-O,,90+,,,,,179.17,,,,,92.99,,,,,165.56,437.72,1,,,,,Yes,,,ADFPA,,10/6/1995,USA,ID,Salmon,Rocky Mountain States
Saralynn Banuelos,F,SBD,Single-ply,,,,Girls,70.94,75,,,,,86.18,,,,,38.56,,,,,102.06,226.8,8,227.65,223.58,197.02,38.45,Yes,,,THSWPA,,19/1/2019,USA,TX,Uvalde,Uvalde Meet
R. Yamashita,M,SBD,Single-ply,,,,Novice,90.0,90,,,,,165.56,,,,,,,,,,,,DQ,,,,,,,,APF,WPC,17/10/1993,USA,HI,Waikiki,Gold's Gym Hawaii State
Oleksandr Tkalik,M,SBD,Wraps,55.5,55-59,50-59,M4,98.28,100,170.0,180.0,-185.0,,180.0,100.0,-110.0,110.0,,110.0,175.0,-190.0,-190.0,,175.0,465.0,1,288.4,285.01,272.3,59.23,Yes,Ukraine,,UkrainePA,,12/5/2017,Ukraine,,Odessa,Ukrainian Championships
Erin Dickey,F,SBD,Single-ply,20.0,20-23,19-23,F-O,43.44,44,105.0,117.5,-122.5,,117.5,60.0,65.0,-70.0,,65.0,110.0,120.0,125.0,,125.0,307.5,3,427.73,436.67,392.25,71.68,Yes,USA,,USAPL,IPF,5/2/2005,USA,MO,St. Louis,Women's Nationals
Markus Bartl,M,SBD,Single-ply,,,,Junior,60.0,60,,,,,,,,,,,,,,,,395.0,1,333.4,336.89,328.97,56.77,Yes,,,BVDG,IPF,16/9/1984,West Germany,,,German Junior Championships
Justin Caputo,M,SBD,Raw,30.0,24-34,24-39,MR-O,74.5,75,176.9,-183.7,185.97,,185.97,108.86,113.4,-117.93,,113.4,208.65,217.72,-222.26,,217.72,517.1,1,372.57,370.19,357.8,75.65,Yes,USA,OH,USAPL,IPF,9/8/2008,USA,OH,Dayton,Southern Ohio Powerlifting and Bench Championships
Aleksandr Kuznetsov #44,M,SBD,Raw,31.5,24-34,24-39,Open,89.3,93,,,,,180.0,,,,,127.5,,,,,232.5,540.0,13,350.55,346.12,331.83,72.07,Yes,,,FPR,IPF,1/11/2019,Russia,KLU,Kaluga,Kaluga Oblast Classic Powerlifting Championships
Lorenzo Peterson,M,SBD,Raw,32.5,24-34,24-39,MR-O,103.6,105,232.5,-245.0,245.0,,245.0,167.5,175.0,182.5,,182.5,282.5,300.0,317.5,,317.5,745.0,9,451.77,447.32,427.12,92.56,Yes,USA,,USAPL,IPF,17/7/2014,USA,CO,,Raw Nationals
S. McClanahan,F,SBD,Single-ply,,,,Masters,,80+,,,,,97.5,,,,,70.0,,,,,127.5,295.0,6,,,,,Yes,,,ADFPA,,11/4/1987,USA,CA,Fremont,California Championships
Warren Lamp,M,SBD,Single-ply,,,,Open,82.5,82.5,,,,,297.5,,,,,165.0,,,,,275.0,737.5,4,499.58,494.06,475.38,85.47,Yes,Australia,,AAPLF,IPF,10/8/1985,Australia,QLD,Brisbane,Australian Championships
Darya Soboleva,F,SBD,Raw,32.5,24-34,24-39,Open,56.9,57,,,,,112.5,,,,,77.5,,,,,155.0,345.0,3,395.72,400.89,354.49,81.03,Yes,Russia,,FPR,IPF,15/10/2019,Russia,YAN,Muravlenko,Russian Classic Powerlifting Cup
Wade Bond,M,SBD,Single-ply,,,,Open,90.0,90,,,,,170.1,,,,,102.06,,,,,213.19,485.35,7,313.83,309.84,296.96,53.56,,,,USPF,IPF,11/4/1981,USA,ID,Boise,Northwestern US Powerlifting Championships
Yuliya Shevchenko #2,F,SBD,Single-ply,18.5,18-19,19-23,Open,57.5,60,100.0,105.0,110.0,,110.0,50.0,57.5,-60.0,,57.5,120.0,-130.0,-130.0,,120.0,287.5,7,327.52,331.34,292.94,54.81,Yes,,,FPR,IPF,9/10/1992,Russia,STA,Stavropol,Russian Powerlifting Cup
Alyese Vinson,F,SBD,Single-ply,,,,Girls,59.24,60.1,,,,,131.54,,,,,61.23,,,,,138.35,331.12,10,370.04,372.83,329.47,61.97,Yes,,,THSWPA,,17/3/2017,USA,TX,Waco Texas,Girls State Meet
Madison Bridges,F,SBD,Single-ply,,16-17,,Girls,66.77,67.3,,,,,88.45,,,,,45.36,,,,,108.86,242.67,8,252.12,249.62,220.24,42.43,Yes,,,THSWPA,,18/1/2014,USA,TX,Goliad Texas,Goliad High School Girls
Navaeh Castro,F,SBD,Single-ply,,,,Girls,81.65,82.3,,,,,74.84,,,,,38.56,,,,,86.18,199.58,4,186.17,180.6,158.19,31.75,Yes,,,THSWPA,,10/1/2019,USA,TX,,Georgetown Closet Meet
Abby Hargrove,F,SBD,Raw,15.5,16-17,14-18,FR-T2,82.75,84,120.0,127.5,132.5,,132.5,57.5,62.5,-72.5,,62.5,127.5,137.5,140.0,,140.0,335.0,1,310.47,301.02,263.44,63.64,Yes,USA,KY,USAPL,IPF,10/10/2020,USA,MO,,Midwest Primetime
Davis Lee,M,SBD,Raw,11.0,5-Dec,,Youth 10-11,65.54,67.5,,,,,70.0,,,,,47.5,,,,,91.0,208.5,1,164.22,164.66,160.06,32.62,Yes,USA,PA,ADAU,,11/11/2012,USA,PA,Bigler,Central PA Open
Maksim Pogodeev,M,SBD,Raw,14.5,13-15,14-18,Sub-Juniors,65.0,66,,,,,140.0,,,,,90.0,,,,,150.0,380.0,1,301.16,302.18,293.84,59.72,Yes,,,FPR,IPF,15/12/2012,Russia,IRK,Tulun,Irkutsk Oblast Sub-Juniors Classic Powerlifting Championships
Jill MacFarlane,F,SBD,Raw,39.5,35-39,40-49,Masters 1,51.9,52,80.0,87.5,90.0,,90.0,42.5,47.5,-50.0,,47.5,85.0,-90.0,90.0,,90.0,227.5,1,277.67,284.03,251.79,57.54,Yes,Canada,PE,CPU,IPF,14/5/2017,Canada,PE,Summerside,Prince County Open
Madison Villa,F,SBD,Single-ply,14.0,13-15,14-18,Girls,43.73,44.2,,,,,68.04,,,,,38.56,,,,,83.91,190.51,4,263.64,269.35,241.76,44.17,Yes,USA,,THSWPA,,27/1/2018,USA,TX,GHS,Gainesville Leopard Invitational
Anthony Moye,M,SBD,Raw,30.0,24-34,24-39,M_OR_APF,165.56,140+,-282.5,310.0,320.0,,320.0,200.0,217.5,-222.5,,217.5,282.5,300.0,307.5,,307.5,845.0,1,442.75,460.86,430.74,86.53,,USA,,APF,WPC,7/12/2013,USA,TX,,SE TX Challenge
Svetlana Safronova,F,SBD,Wraps,46.5,45-49,40-49,Open,55.7,56,95.0,100.0,-105.0,,100.0,52.5,55.0,57.5,,57.5,120.0,125.0,135.0,,135.0,292.5,1,340.25,345.61,305.74,69.83,Yes,Russia,,WPA,,1/2/2019,Russia,PRI,Vladivostok,Asian Championships
Brittany Lowery,F,SBD,Raw,28.5,24-34,24-39,FR-O,70.9,72,95.0,105.0,112.5,,112.5,52.5,-60.0,65.0,,65.0,102.5,117.5,120.0,,120.0,297.5,1,298.71,293.39,258.54,60.73,Yes,USA,AR,USAPL,IPF,26/8/2017,USA,OK,,OK Summer Bash
Don Hess,M,SBD,Multi-ply,,50-54,50-59,Masters 50-54,75.0,75,,,,,158.76,,,,,104.33,,,,,154.22,417.31,1,299.39,297.36,287.32,51.27,Yes,USA,,WNPF,,9/7/1994,USA,PA,Lancaster,Lifetime Drug Free Nationals
Aaron Fillery,M,SBD,Single-ply,25.5,24-34,24-39,M-E-Open,91.6,93,-180.0,-180.0,-180.0,,,120.0,127.5,-130.0,,127.5,210.0,-220.0,,,210.0,,DQ,,,,,Yes,England,SE,EPA,IPF,1/12/2013,England,,Woking,South East Open
Carter Conover,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,127.55,140,230.0,242.5,-252.5,,242.5,145.0,-155.0,155.0,,155.0,210.0,-220.0,,,210.0,607.5,1,342.14,344.81,329.73,68.8,Yes,USA,MI,USAPL,,15/1/2022,USA,OH,,New Year Open
D. Bartlett,M,SBD,Single-ply,,,,Open,82.5,82.5,,,,,170.0,,,,,107.5,,,,,222.5,500.0,12,338.7,334.95,322.29,57.94,,,,USPF,IPF,16/1/1982,USA,OK,Norman,Southwest National Novice Championships
Fred Rafanello,M,SBD,Single-ply,,,,Collegiate,125.0,125,,,,,255.0,,,,,162.5,,,,,260.0,677.5,1,383.98,386.07,369.46,64.49,Yes,,,ADFPA,,16/2/1985,USA,IN,Purdue,Purdue Valentines Day Open
Benjamin Tribelli,M,SBD,Raw,19.5,20-23,19-23,MR-C,88.8,93,-215.0,215.0,-227.5,,215.0,145.0,152.5,155.0,,155.0,207.5,215.0,-222.5,,215.0,585.0,24,380.85,376.05,360.62,78.29,Yes,USA,RI,USAPL,IPF,14/4/2016,USA,RI,Providence,Collegiate Nationals
G. Elkins,M,SBD,Single-ply,,,,Open,105.0,105,,,,,197.5,,,,,125.0,,,,,262.5,585.0,7,352.81,349.57,333.8,59.79,,,,USPF,IPF,23/4/1983,USA,IN,West Lafayette,Indiana State Natural
Bogdana Sidenko,F,SBD,Wraps,27.5,24-34,24-39,Amateur Open,48.0,48,45.0,55.0,60.0,,60.0,30.0,35.0,-37.5,,35.0,57.5,62.5,65.0,,65.0,160.0,1,206.47,211.91,188.62,43.45,Yes,,,WPAU,,5/4/2019,Ukraine,,Lutsk,Ukrainian Сhampionships
Chris Broadhurst,M,SBD,Raw,53.0,50-54,50-59,MM3RE,108.8,110,-132.5,137.5,-147.5,,137.5,117.5,-122.5,-122.5,,117.5,157.5,170.0,-182.5,,170.0,425.0,1,252.76,250.97,239.79,51.62,,,,UPA,,13/11/2021,USA,IA,Dubuque,Power Weekend
Yuliya Ermakova,F,SBD,Multi-ply,15.0,13-15,14-18,Amateur Teen 13-15,54.6,56,-85.0,85.0,95.0,-100.5,95.0,37.5,40.0,-45.0,,40.0,90.0,97.5,105.0,,105.0,240.0,1,282.93,288.04,254.93,47.3,Yes,Russia,,WPC-RUS,WPC,13/2/2010,Russia,SVE,Reftinskiy,Ural Championships
Lynnette Brewer,F,SBD,Single-ply,,,,Open,44.0,44,,,,,80.0,,,,,50.0,,,,,112.5,242.5,1,334.01,341.46,306.27,55.94,,,,USPF,IPF,25/9/1983,USA,CA,San Francisco,Sports Palace Women's Open
Sydney Outten,M,SBD,Single-ply,,,,Open,100.0,100,,,,,249.48,,,,,158.76,,,,,240.4,648.64,2,399.25,394.76,377.04,67.83,Yes,,,BahamasPF,IPF,9/12/1983,Bahamas,,Nassau,Nassau Championships
Patricia Hänsel,F,SBD,Single-ply,21.0,20-23,19-23,Juniors,64.2,72,90.0,-105.0,105.0,,105.0,-45.0,47.5,-55.0,,47.5,120.0,130.0,137.5,,137.5,290.0,1,308.36,307.06,271.07,51.8,Yes,,,BVDK,IPF,4/2/2017,Germany,SN,Eilenburg,Sachsenliga KDK 1. Runde
Brady Dibble,M,SBD,Raw,9.5,5-Dec,,MR-Y2,36.6,40,55.0,62.5,65.0,,65.0,30.0,32.5,35.0,,35.0,80.0,87.5,92.5,,92.5,192.5,2,244.69,257.07,254.94,41.14,Yes,USA,WY,USAPL,IPF,2/2/2019,USA,LA,,Youth Nationals
R. Volpatti,M,SBD,Single-ply,,,,Open,110.0,110,,,,,181.44,,,,,142.88,,,,,181.44,505.76,3,299.54,297.64,284.47,50.64,Yes,,,ADFPA,,19/8/1995,USA,PA,Pittsburgh,Northeast Open Powerlifting and Bench Press
Arthur Gingrande,M,SBD,Raw,73.0,70-74,70-999,Masters 70-74,84.1,90,,,,,47.5,,,,,107.5,,,,,115.0,270.0,2,180.94,178.84,171.93,37.13,Yes,USA,MA,RAW,,5/10/2017,USA,PA,Erie,World Championships
Adam Johnson,M,SBD,Single-ply,29.0,24-34,24-39,M-O,125.0,125,-287.5,-300.0,-300.0,,,-192.5,197.5,205.0,,205.0,250.0,272.5,295.0,,295.0,,DQ,,,,,Yes,,,USAPL,IPF,15/11/2008,USA,CA,Santa Clarita,Southern California Regional PL & BP Championships
Mackenzie Rose,F,SBD,Raw,18.5,18-19,19-23,Juniors,61.3,63,,,,,120.0,,,,,70.0,,,,,142.5,332.5,4,363.68,364.62,322.07,74.07,Yes,Canada,ON,CPU,IPF,24/8/2018,Canada,ON,Ottawa,Central Canadian Championship
Mathew Le Roux,M,SBD,Wraps,28.0,24-34,24-39,MO,109.3,110,330.0,350.0,370.0,,370.0,195.0,200.0,-205.0,,200.0,320.0,335.0,-345.0,,335.0,905.0,1,537.3,533.64,509.93,109.69,,South Africa,,WPC-SA,WPC,16/11/2019,South Africa,,Durban,Iron Gladiators
Ben Iverson,M,SBD,Single-ply,,,,M-JV,63.1,67.5,142.5,-162.5,-162.5,,142.5,77.5,85.0,-95.0,,85.0,145.0,-162.5,165.0,,165.0,392.5,9,318.21,320.09,311.73,54.31,Yes,,,USAPL,IPF,31/3/2006,USA,NE,Omaha,High School Nationals
Evgeniy Abramov,M,SBD,Single-ply,21.5,20-23,19-23,Open,74.05,75,,,,,210.0,,,,,135.0,,,,,210.0,555.0,18,401.45,399.03,385.77,68.75,Yes,Russia,,FPR,IPF,20/5/2009,Russia,LEN,St. Petersburg,St. Petersburg Powerlifting Cup
Clive Madge,M,SBD,Raw,,,40-49,Masters 1,102.5,105,220.0,238.0,242.5,,242.5,142.5,150.0,152.5,,152.5,245.0,260.0,267.5,,267.5,662.5,1,403.52,399.35,381.33,82.72,Yes,,,NZPF,IPF,11/4/2015,New Zealand,HKB,Hastings,Central Districts Regional Championships
Ty Scratch,M,SBD,Raw,21.5,20-23,19-23,Juniors,143.6,120+,,,,,347.5,,,,,220.0,,,,,295.0,862.5,1,469.34,480.18,455.52,93.09,Yes,Canada,ON,CPU,IPF,19/2/2018,Canada,AB,Calgary,Canadian Championship
DaMikal Crow,M,SBD,Single-ply,19.5,20-23,19-23,M-Jr,92.6,100,,,,,238.1,,,,,131.5,,,,,274.4,644.0,4,410.6,405.39,388.06,70.0,Yes,USA,,USAPL,IPF,15/11/2014,USA,LA,,Louisiana Collegiate Regionals
Steve Zimmerman,M,SBD,Single-ply,41.0,40-44,40-49,Masters,89.81,,,,,,260.82,,,,,142.88,,,,,260.82,664.51,1,430.13,424.68,407.05,73.41,,USA,,USPF,IPF,26/3/1983,USA,GA,Chamblee,Georgia State Championships
Deryl Mallard,M,SBD,Single-ply,,18-19,,Teen,100.0,100,,,,,285.0,,,,,200.0,,,,,247.5,732.5,1,450.87,445.79,425.78,76.6,,,,USPF,IPF,16/7/1988,USA,TX,Austin,Texas Grand
Vladislav Nosyrev,M,SBD,Raw,17.0,16-17,14-18,Teen 16-17,71.4,75,185.0,-200.0,200.0,,200.0,107.5,115.0,120.0,,120.0,-185.0,-185.0,185.0,,185.0,505.0,1,374.22,372.83,361.0,75.53,,Russia,,WPA-RUS,WPA,11/3/2017,Russia,AMU,Blagoveshchensk,National Cup
Margo McCardell,F,SBD,Raw,18.5,18-19,19-23,FR-T3,59.6,63,90.0,97.5,-112.5,,97.5,60.0,67.5,75.0,,75.0,90.0,102.5,-115.0,,102.5,275.0,1,306.14,308.19,272.32,62.45,Yes,USA,WY,USAPL,IPF,10/4/2021,USA,WY,,Wyoming Open
R. Bellamy,M,SBD,Single-ply,,,,Open,100.0,100,,,,,,,,,,,,,,,,,DQ,,,,,,,,USPF,IPF,8/12/1990,USA,OH,Canton,Canton Open
Christine Bridges,F,SBD,Single-ply,51.0,50-54,50-59,F-M2,67.5,67.5,92.5,-102.5,102.5,,102.5,35.0,40.0,-42.5,,40.0,92.5,102.5,117.5,,117.5,260.0,1,268.42,265.36,234.09,45.21,Yes,,,USAPL,IPF,10/6/2007,USA,,,Rivers Edge PL & BP
Marian Jezierski,M,SBD,Single-ply,57.5,55-59,50-59,Masters 50-59,55.3,59,-90.0,90.0,105.0,,105.0,-80.0,80.0,-85.0,,80.0,110.0,120.0,130.0,,130.0,315.0,1,285.1,290.33,284.87,48.28,Yes,Poland,,PZKFiTS,IPF,21/6/2014,Poland,,Kielce,Polish Masters Powerlifting Championships
Derek Sutton,M,SBD,Raw,18.0,18-19,,Teen 18-19,74.6,75,,,,,180.0,,,,,107.5,,,,,202.5,490.0,1,352.74,350.46,338.71,71.64,Yes,USA,IL,RAW,,25/2/2017,USA,KY,Louisville,Powerhouse Gym Iron Bash
Dominik Eichler,M,SBD,Multi-ply,18.0,18-19,14-18,T3,107.7,110,-210.0,-215.0,-215.0,,,,,,,,,,,,,,DQ,,,,,,Czechia,,GPC,GPC,6/9/2010,Czechia,,Praha,World Championships
Phillip Foster,M,SBD,Raw,27.5,24-34,24-39,MR-O,92.5,93,170.0,172.5,175.0,,175.0,85.0,92.5,-97.5,,92.5,217.5,227.5,-235.0,,227.5,495.0,8,315.76,311.75,298.44,64.93,Yes,USA,MD,USAPL,IPF,14/7/2018,USA,MD,,Rumble on Pratt Street
Mildred Lugo,F,SBD,Single-ply,,18-19,,Girls,80.01,82.3,,,,,113.4,,,,,63.5,,,,,122.47,299.37,10,282.06,273.91,240.21,48.03,Yes,,,THSWPA,,16/1/2020,USA,TX,Weslaco,Weslaco High School Powerlifting Invitational
Angie Yanez,F,SBD,Single-ply,,18-19,,Girls,63.23,67.3,,,,,106.59,,,,,45.36,,,,,115.67,267.62,1,287.19,286.62,253.08,48.22,Yes,,,THSWPA,,12/1/2019,USA,TX,Community,Community HS Invitational
Addyson Navarro,F,SBD,Raw,10.0,5-Dec,,FR-Y2,34.8,35,40.0,45.0,51.0,,51.0,20.0,22.5,25.0,,25.0,52.5,60.0,66.0,,66.0,142.0,1,210.84,226.58,212.66,,Yes,USA,AZ,USAPL,IPF,23/9/2018,USA,AZ,,Apeman Strong Fest 2.0
Eric Baines,M,SBD,Single-ply,,,,Open,75.0,75,,,,,174.63,,,,,117.93,,,,,213.19,505.76,4,362.84,360.38,348.22,62.14,,,,SCI,,8/12/1984,USA,PA,Graterford,Bureau of Corrections Regionals
W. Harris,M,SBD,Single-ply,,35-39,,Submasters 35-39,125.0,125,,,,,290.0,,,,,175.0,,,,,300.0,765.0,1,433.57,435.93,417.18,72.81,,,,USPF,IPF,18/5/1991,USA,NC,High Point,Masters Nationals
Ibraheem Shahadat,M,SBD,Raw,21.0,20-23,19-23,MR-C,73.0,75,105.0,110.0,115.0,,115.0,70.0,75.0,80.0,,80.0,125.0,130.0,135.0,,135.0,330.0,3,240.94,239.7,231.87,48.79,Yes,USA,NY,USAPL,IPF,7/12/2013,USA,PA,Philadelphia,12th Annual American Open Championships
Annie Tidwell,F,SBD,Single-ply,,,,Girls,46.54,47.8,,,,,81.65,,,,,24.95,,,,,81.65,188.24,14,248.51,254.96,227.45,41.56,Yes,,,THSWPA,,19/3/2015,USA,TX,Corpus Christi,Girls State Meet
Tom Denton,M,SBD,Single-ply,33.0,24-34,24-39,Submasters,75.0,75,,,,,281.23,,,,,133.81,,,,,254.01,669.05,1,479.99,476.74,460.64,82.2,,USA,,WPA,,14/3/1992,USA,PA,Lancaster,World Submasters/Masters
Shaily Ribina,F,SBD,Raw,22.0,20-23,19-23,F_JR_WPC,50.8,52,,,,,70.0,,,,,47.5,,,,,110.0,227.5,1,281.87,288.75,256.2,58.63,,,,WPC-India,WPC,9/4/2021,India,,,Powerlifting Championships
Yuliya Prokhorova,F,SBD,Wraps,31.0,24-34,24-39,Pro Open,65.5,67.5,70.0,-80.0,-85.0,,70.0,35.0,-40.0,-40.0,,35.0,75.0,85.0,95.0,,95.0,200.0,7,210.14,208.64,184.13,42.71,Yes,Russia,,WPC-RUS,WPC,4/6/2016,Russia,MOW,Moscow,Moscow Cup
Kendall Goodly,M,SBD,Single-ply,,20-23,,M-Jr,75.0,75,,,,,208.65,,,,,104.33,,,,,226.8,539.77,1,387.24,384.62,371.63,66.32,Yes,,,USAPL,IPF,15/2/2003,USA,LA,Baton Rouge,Tiger Invitational
Iryna Parkhomenko,F,SBD,Single-ply,30.5,24-34,24-39,Open,55.2,56,80.0,90.0,95.0,,95.0,52.5,57.5,60.0,,60.0,115.0,122.5,-127.5,,122.5,277.5,6,324.75,330.21,292.18,54.3,Yes,Russia,,UkrainePF,IPF,27/2/1997,Ukraine,,Mariupol,Ukrainian Powerlifting Championships
Chris Cadotto,M,SBD,Wraps,,45-49,,MOR-AD,103.24,110,,,,,254.01,,,,,149.69,,,,,285.76,689.46,1,418.69,414.5,395.78,85.8,Yes,,,UPA,,19/3/2016,USA,MI,Brownstown,Michigan Powerlifting State Championships
Marshall McClure,M,SBD,Raw,,,,retrohs,54.75,56,,,,,35.0,,,,,30.0,,,,,67.5,132.5,2,121.0,123.34,121.09,22.82,Yes,USA,TX,NASA,,12/12/2020,USA,TX,,Grinch Liftmas
Larry Grant,M,SBD,Raw,55.0,55-59,50-59,M_MR_4_APF,120.4,125,-320.0,320.0,,,320.0,227.5,-235.0,-235.0,,227.5,-250.0,250.0,,,250.0,797.5,1,457.5,458.15,439.03,92.57,,USA,,APF,WPC,26/4/2014,USA,FL,,Gulf Coast Open
Beverley Rodgers,F,SBD,Raw,45.0,45-49,40-49,Masters 1,62.95,63,112.5,120.0,125.0,,125.0,77.5,82.5,-86.0,,82.5,130.0,140.0,-147.5,,140.0,347.5,2,373.92,373.42,329.74,76.07,Yes,England,,CommonwealthPF,IPF,11/9/2017,South Africa,,Potchefstroom,Commonwealth Championships
Nyelli Garza,F,SBD,Single-ply,,,,Girls,47.17,47.8,,,,,92.99,,,,,40.82,,,,,120.2,254.01,7,332.01,340.73,303.65,55.51,Yes,,,THSWPA,,18/2/2017,USA,TX,Hebbronville,Hebbronville Invitational
Viktoriya Vazhenina,F,SBD,Single-ply,19.5,20-23,19-23,Open,70.95,72,,,,,160.0,,,,,90.0,,,,,150.0,400.0,1,401.47,394.29,347.44,67.8,Yes,,,FPR,IPF,24/5/2012,Russia,KHM,Khanty-Mansiysk,North Cup
Joe Masher,M,SBD,Single-ply,,,,Open,75.0,75,,,,,185.97,,,,,140.61,,,,,201.85,528.44,7,379.11,376.55,363.83,64.92,Yes,,,ADFPA,,13/4/1985,USA,PA,Wilkes-Barre,North Americans
Romualdas Keniausis,M,SBD,Single-ply,28.5,24-34,24-39,Open,91.95,93,270.0,290.0,,,290.0,205.0,212.5,220.0,,220.0,-295.0,295.0,-313.0,,295.0,805.0,1,515.01,508.46,486.87,87.82,Yes,,,LJTF,IPF,25/11/2017,Lithuania,,Kaunas,National Cup
Viktor Muderevich,M,SBD,Single-ply,19.5,20-23,19-23,Open,82.0,82.5,215.0,-230.0,-230.0,,215.0,-115.0,115.0,130.0,,130.0,260.0,-270.0,,,260.0,605.0,24,411.24,406.78,391.51,70.36,Yes,,,UkrainePF,IPF,26/2/2003,Ukraine,,Makiivka,Ukrainian Powerlifting Championships
Bill Romaniello,M,SBD,Single-ply,,,,Open,125.0,125,,,,,319.78,,,,,188.24,,,,,272.16,780.18,1,442.17,444.58,425.45,74.26,Yes,,,ADFPA,,9/4/1988,USA,PA,Wilkes-Barre,North Americans
Daniel Thurman,M,SBD,Single-ply,,35-39,24-39,M-SM,82.5,82.5,,,,,165.11,,,,,227.7,,,,,182.34,575.16,1,389.61,385.3,370.74,66.65,Yes,USA,NE,USAPL,IPF,11/3/2007,USA,IA,Sioux City,Sioux City Open
Samantha Cabrera,F,SBD,Single-ply,,,,Girls,49.44,51.9,,,,,113.4,,,,,47.63,,,,,120.2,281.23,1,355.23,364.36,323.73,59.35,Yes,,,THSWPA,,17/1/2015,USA,TX,Plainview,Plainview Bulldog Invitational
Archer Lloyd,M,SBD,Wraps,,16-17,14-18,M_TCR_2_BPU,65.8,67.5,130.0,142.5,-147.5,,142.5,80.0,87.5,-92.5,,87.5,145.0,157.5,-170.0,,157.5,387.5,1,304.3,305.02,296.44,60.5,,,,BPU,WPC,18/2/2017,Wales,,Pembroke,Welsh Qualifier
Charles Cocci,M,SBD,Raw,62.5,60-64,60-69,MR-M,117.1,120,160.0,170.0,-177.5,,170.0,82.5,87.5,-92.5,,87.5,185.0,-195.0,-195.0,,185.0,442.5,1,256.24,255.91,245.11,51.99,Yes,USA,MA,USAPL,IPF,6/10/2019,USA,MA,,Mass Barbell Open
Carl West,M,SBD,Multi-ply,41.0,40-44,40-49,Open,117.93,118,185.0,195.0,205.0,,205.0,-165.0,-165.0,165.0,,165.0,190.0,205.0,217.5,,217.5,587.49,4,339.38,339.17,324.92,57.16,,USA,,SPF,,14/3/2010,USA,,,March Madness
Stephanie Rogers,F,SBD,Wraps,,,,Open,67.13,67.5,,,,,172.37,,,,,108.86,,,,,222.26,503.49,1,521.46,515.91,455.15,105.95,,USA,AR,SPF,,28/4/2012,USA,AR,,South Central Regional Powerlifting Meet
Hanna Holden,F,SBD,Raw,15.0,13-15,14-18,Teen 14-15,77.2,82.5,75.0,80.0,85.0,-90.0,85.0,40.0,42.5,47.5,,47.5,110.0,-120.0,-120.0,,110.0,242.5,1,232.66,226.49,198.99,47.46,Yes,USA,NC,RAW,,21/11/2015,USA,NC,Jarvisburg,OBX Open
Yuliya Makarenko,F,SBD,Raw,41.0,40-44,40-49,Pro Masters 40-44,57.6,60,60.0,65.0,67.5,,67.5,35.0,37.5,40.0,,40.0,90.0,95.0,-100.0,,95.0,202.5,1,230.43,233.06,206.04,47.13,,,,WPC-RUS,WPC,13/7/2013,Russia,KDA,Krasnodar,South Russia Championships
Lamont X,M,SBD,Single-ply,,,,Open,90.0,90,,,,,292.5,,,,,145.0,,,,,330.0,767.5,2,496.27,489.97,469.59,84.69,,USA,,WPF,,17/12/1999,USA,NV,Las Vegas,World Championships
Stephanie Ricafrente,F,SBD,Single-ply,,,,Teen 17-19,,80+,,,,,177.5,,,,,87.5,,,,,170.0,435.0,1,,,,,Yes,,,ADFPA,,6/4/1991,USA,IL,Chicago,Womens Nationals
Baris Erdogan,M,SBD,Raw,24.0,24-34,24-39,Seniors,90.7,93,230.0,-245.0,-245.0,,230.0,160.0,170.0,-175.0,,170.0,240.0,255.0,-270.0,,255.0,655.0,1,421.88,416.52,399.06,86.75,Yes,,,FFForce,IPF,10/12/2017,France,,Vendôme,Régional FA PL Centre
